Thu Jun 09 22:30:47 CEST 2022 | INFO | Player moved right
--
Thu Jun 09 22:31:15 CEST 2022 | INFO | ------GAME START------
Thu Jun 09 22:31:16 CEST 2022 | INFO | Player moved down
Thu Jun 09 22:31:17 CEST 2022 | INFO | Player moved left
Thu Jun 09 22:31:18 CEST 2022 | INFO | Player moved up
Thu Jun 09 22:31:18 CEST 2022 | INFO | Player moved right
Thu Jun 09 22:31:19 CEST 2022 | INFO | Player moved down
Thu Jun 09 22:31:19 CEST 2022 | INFO | Player moved left
Thu Jun 09 22:31:19 CEST 2022 | INFO | Player moved up
Thu Jun 09 22:31:20 CEST 2022 | INFO | Player moved right
Thu Jun 09 22:31:20 CEST 2022 | INFO | Player moved down
Thu Jun 09 22:31:21 CEST 2022 | INFO | Player moved left
Thu Jun 09 22:31:21 CEST 2022 | INFO | Player moved up
Thu Jun 09 22:31:23 CEST 2022 | INFO | Player moved up
Sun Jun 12 12:48:26 CEST 2022 | INFO | ------GAME START------
Sun Jun 12 12:48:28 CEST 2022 | INFO | Player moved down
Sun Jun 12 12:48:29 CEST 2022 | INFO | Player moved left
Sun Jun 12 12:48:31 CEST 2022 | INFO | Player moved down
Sun Jun 12 12:48:31 CEST 2022 | INFO | Player moved up
Sun Jun 12 12:48:31 CEST 2022 | INFO | Player moved up
Sun Jun 12 12:48:32 CEST 2022 | INFO | Player moved left
Sun Jun 12 12:48:32 CEST 2022 | INFO | Player moved left
Sun Jun 12 12:48:32 CEST 2022 | INFO | Player moved right
Fri Jun 24 20:24:41 CEST 2022 | INFO | ------GAME START------
Sat Jun 25 08:07:54 CEST 2022 | INFO | ------GAME START------
Sat Jun 25 08:10:20 CEST 2022 | INFO | ------GAME START------
Sat Jun 25 10:37:20 CEST 2022 | INFO | ------GAME START------
Sat Jun 25 10:38:57 CEST 2022 | INFO | ------GAME START------
Thu Jun 30 18:45:46 CEST 2022 | INFO | ------GAME START------
Thu Jun 30 18:45:49 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:45:49 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:45:49 CEST 2022 | INFO | EnemyGreen moved up!
